country,continent,lifeExp,pop,gdpPercap
China,Asia,0.049587299579393444,80757.0,398.33155573
Italy,Europe,0.4656826568265683,10149.0,2738.70612439
Iran,Asia,0.09629384513567174,8042.0,415.39119979
South Korea,Asia,0.17940199335548174,7513.0,
France,Europe,0.7333333333333333,1784.0,4263.36156106
Spain,Europe,0.5223880597014925,1695.0,2389.88740785
Germany,Europe,0.1,1457.0,4714.2608733
Japan,Asia,0.09009009009009009,581.0,4233.0332764
United Kingdom,Europe,0.25,382.0,3958.01889383
United States,Americas,0.7777777777777778,959.0,9869.74238174
Singapore,Asia,0.0,160.0,2462.3936773
Malaysia,Asia,0.0,129.0,361.52197369
"Hong Kong, China",Asia,0.04411764705882353,120.0,
Bahrain,Asia,0.0,110.0,1099.36229078
United Arab Emirates,Asia,0.0,74.0,1323.11680312
Australia,Oceania,0.125,107.0,5002.35827732
Thailand,Asia,0.029411764705882353,53.0,221.91767602
Vietnam,Asia,0.0,31.0,122.84117394
